,Suburb,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
9749,Thornbury,2,h,1205500.0,S,Nelson,17/06/2017,7.0,3071.0,2.0,1.0,1.0,361.0,,,Darebin,-37.75309,144.98908,Northern Metropolitan,8870.0
9750,Thornbury,3,h,1031000.0,S,McGrath,17/06/2017,7.0,3071.0,3.0,1.0,2.0,612.0,,1950.0,Darebin,-37.76063,145.02139,Northern Metropolitan,8870.0
9751,Toorak,3,h,2500000.0,VB,Jellis,17/06/2017,4.1,3142.0,3.0,2.0,2.0,440.0,,,Stonnington,-37.833,145.01322,Southern Metropolitan,7217.0
9752,Vermont,5,h,1041000.0,SP,Barry,17/06/2017,17.2,3133.0,5.0,3.0,2.0,724.0,,,Whitehorse,-37.83158,145.20186,Eastern Metropolitan,4181.0
9753,Vermont South,4,h,1050000.0,VB,Noel,17/06/2017,17.2,3133.0,4.0,2.0,2.0,651.0,187.0,1975.0,Whitehorse,-37.84842,145.1816,Eastern Metropolitan,4280.0
9754,Vermont South,4,h,1208000.0,S,Ray,17/06/2017,17.2,3133.0,4.0,2.0,2.0,785.0,,,Whitehorse,-37.86343,145.18542,Eastern Metropolitan,4280.0
9755,Viewbank,3,h,940000.0,SA,Nelson,17/06/2017,8.9,3084.0,3.0,2.0,2.0,541.0,540.0,1960.0,Banyule,-37.73136,145.09562,Eastern Metropolitan,2698.0
9756,Wantirna South,4,h,2020000.0,S,LLC,17/06/2017,14.7,3152.0,4.0,2.0,2.0,1183.0,,,Knox,-37.87104,145.23807,Eastern Metropolitan,7082.0
9757,Watsonia,3,h,835000.0,S,Barry,17/06/2017,14.5,3087.0,3.0,2.0,1.0,447.0,,1997.0,Banyule,-37.71627,145.08526,Northern Metropolitan,2329.0
9758,Watsonia,3,h,1010000.0,S,Buckingham,17/06/2017,14.5,3087.0,3.0,1.0,2.0,700.0,,,Banyule,-37.70994,145.07997,Northern Metropolitan,2329.0
9759,Watsonia,3,h,830000.0,S,Miles,17/06/2017,14.5,3087.0,3.0,1.0,2.0,696.0,,,Banyule,-37.70576,145.07788,Northern Metropolitan,2329.0
9760,Werribee,3,h,442000.0,S,LJ,17/06/2017,14.7,3030.0,3.0,1.0,1.0,575.0,,,Wyndham,-37.88547,144.65528999999995,Western Metropolitan,16166.0
9761,Werribee,3,h,830000.0,SP,YPA,17/06/2017,14.7,3030.0,3.0,2.0,2.0,1025.0,195.0,1970.0,Wyndham,-37.90188,144.65138000000005,Western Metropolitan,16166.0
9762,Windsor,3,h,1400000.0,VB,Jellis,17/06/2017,4.6,3181.0,3.0,1.0,0.0,364.0,,,Stonnington,-37.85538,145.00013,Southern Metropolitan,4380.0
9763,Yarraville,4,h,1035000.0,S,Jas,17/06/2017,6.3,3013.0,4.0,2.0,3.0,463.0,,,Maribyrnong,-37.81869,144.8726,Western Metropolitan,6543.0
9764,Abbotsford,3,h,855000.0,S,Nelson,24/06/2017,3.0,3067.0,3.0,2.0,1.0,92.0,116.0,2004.0,Yarra,-37.79683,144.99586000000005,Northern Metropolitan,4019.0
9765,Aberfeldie,3,h,1210000.0,S,Nelson,24/06/2017,7.5,3040.0,3.0,1.0,6.0,645.0,,,Moonee Valley,-37.75418,144.89016999999996,Western Metropolitan,1543.0
9766,Airport West,3,u,737500.0,SP,Brad,24/06/2017,10.4,3042.0,3.0,2.0,2.0,143.0,,2012.0,Moonee Valley,-37.72967,144.88835,Western Metropolitan,3464.0
9767,Airport West,3,h,905000.0,S,Jellis,24/06/2017,10.4,3042.0,3.0,1.0,2.0,573.0,,1965.0,Moonee Valley,-37.72908,144.88326999999995,Western Metropolitan,3464.0
9768,Albanvale,3,h,526500.0,S,Ray,24/06/2017,14.0,3021.0,3.0,1.0,2.0,529.0,,,Brimbank,-37.7438,144.77059,Western Metropolitan,1899.0
9769,Albert Park,2,u,685000.0,PI,Greg,24/06/2017,3.0,3206.0,2.0,1.0,0.0,324.0,58.0,1930.0,Port Phillip,-37.84469,144.95578,Southern Metropolitan,3280.0
9770,Albert Park,3,h,1800000.0,VB,Greg,24/06/2017,3.0,3206.0,3.0,1.0,1.0,130.0,,,Port Phillip,-37.842,144.95601000000005,Southern Metropolitan,3280.0
9771,Alphington,4,h,1800000.0,S,Thomas,24/06/2017,5.7,3078.0,4.0,1.0,2.0,605.0,,,Darebin,-37.77474,145.03011999999995,Northern Metropolitan,2211.0
9772,Alphington,1,h,330000.0,VB,Nelson,24/06/2017,5.7,3078.0,1.0,1.0,1.0,60.0,40.0,1970.0,Yarra,-37.78469000000001,145.03239,Northern Metropolitan,2211.0
9773,Altona,3,h,1020000.0,SP,Greg,24/06/2017,11.0,3018.0,3.0,1.0,2.0,570.0,,,Hobsons Bay,-37.87028,144.80749,Western Metropolitan,5301.0
9774,Altona,3,h,1280000.0,S,Barlow,24/06/2017,11.0,3018.0,3.0,1.0,1.0,798.0,,,Hobsons Bay,-37.86677,144.83722,Western Metropolitan,5301.0
9775,Altona North,3,h,875000.0,S,Sweeney,24/06/2017,9.4,3025.0,3.0,1.0,4.0,563.0,,,Hobsons Bay,-37.83344,144.85586,Western Metropolitan,5132.0
9776,Ascot Vale,3,h,1010000.0,S,Brad,24/06/2017,4.3,3032.0,3.0,2.0,1.0,150.0,125.0,1990.0,Moonee Valley,-37.77639,144.91666,Western Metropolitan,6567.0
9777,Ascot Vale,3,u,819000.0,S,Nelson,24/06/2017,4.3,3032.0,3.0,2.0,1.0,166.0,,,Moonee Valley,-37.7719,144.91565,Western Metropolitan,6567.0
9778,Ascot Vale,3,h,990000.0,S,Brad,24/06/2017,4.3,3032.0,3.0,1.0,0.0,196.0,102.0,1900.0,Moonee Valley,-37.77552,144.92022,Western Metropolitan,6567.0
9779,Ascot Vale,3,t,1200000.0,S,Jellis,24/06/2017,4.3,3032.0,3.0,2.0,2.0,198.0,,,Moonee Valley,-37.7771,144.92793,Western Metropolitan,6567.0
9780,Ascot Vale,3,h,1375000.0,S,Brad,24/06/2017,4.3,3032.0,3.0,1.0,2.0,483.0,,,Moonee Valley,-37.7777,144.92512,Western Metropolitan,6567.0
9781,Ascot Vale,3,h,1100000.0,PI,hockingstuart,24/06/2017,4.3,3032.0,3.0,2.0,2.0,239.0,,,Moonee Valley,-37.77263,144.92045,Western Metropolitan,6567.0
9782,Ashburton,3,h,1850000.0,S,Marshall,24/06/2017,10.2,3147.0,3.0,2.0,2.0,720.0,,,Boroondara,-37.86286,145.09228000000004,Southern Metropolitan,3052.0
9783,Ashwood,4,h,1425000.0,S,Buxton,24/06/2017,10.2,3147.0,4.0,1.0,2.0,778.0,,,Monash,-37.86301,145.11158999999995,Southern Metropolitan,2894.0
9784,Avondale Heights,4,h,773000.0,S,Moonee,24/06/2017,9.5,3034.0,4.0,2.0,2.0,344.0,235.0,2004.0,Moonee Valley,-37.75861,144.86687,Western Metropolitan,4502.0
9785,Balaclava,3,h,1475000.0,S,Gary,24/06/2017,6.4,3183.0,3.0,2.0,1.0,147.0,,,Port Phillip,-37.86997,144.9908,Southern Metropolitan,2952.0
9786,Balwyn,5,h,2180000.0,PI,Jellis,24/06/2017,7.9,3103.0,5.0,3.0,2.0,646.0,35.0,,Boroondara,-37.81369,145.09486,Southern Metropolitan,5682.0
9787,Balwyn North,2,h,1500000.0,VB,Fletchers,24/06/2017,9.7,3104.0,2.0,1.0,1.0,943.0,,,Boroondara,-37.79219000000001,145.10214,Southern Metropolitan,7809.0
9788,Balwyn North,5,h,3200000.0,VB,Jellis,24/06/2017,9.7,3104.0,5.0,3.0,2.0,836.0,168.0,1970.0,Boroondara,-37.78839,145.07076,Southern Metropolitan,7809.0
9789,Balwyn North,2,u,682000.0,S,hockingstuart,24/06/2017,9.7,3104.0,2.0,1.0,1.0,140.0,,1970.0,Boroondara,-37.79334,145.10025,Southern Metropolitan,7809.0
9790,Bayswater,4,h,1030000.0,S,Philip,24/06/2017,23.2,3153.0,4.0,2.0,2.0,1094.0,197.0,,Knox,-37.85757,145.2615,Eastern Metropolitan,5030.0
9791,Bayswater North,3,u,700000.0,VB,Noel,24/06/2017,23.2,3153.0,3.0,2.0,2.0,535.0,,,Maroondah,-37.82481,145.26519,Eastern Metropolitan,3598.0
9793,Bentleigh,5,h,1900000.0,VB,Buxton,24/06/2017,11.4,3204.0,5.0,1.0,2.0,644.0,,,Glen Eira,-37.91753,145.03907,Southern Metropolitan,6795.0
9794,Bentleigh East,3,h,1410000.0,S,Buxton,24/06/2017,13.8,3165.0,3.0,2.0,3.0,722.0,736.0,,Glen Eira,-37.93179,145.06957,Southern Metropolitan,10969.0
9795,Bentleigh East,3,t,817000.0,S,Buxton,24/06/2017,13.8,3165.0,3.0,1.0,2.0,332.0,,,Glen Eira,-37.93462,145.06562,Southern Metropolitan,10969.0
9796,Bentleigh East,4,h,1815000.0,S,hockingstuart,24/06/2017,13.8,3165.0,4.0,3.0,2.0,933.0,107.0,1960.0,Glen Eira,-37.91954000000001,145.07637,Southern Metropolitan,10969.0
9797,Bentleigh East,3,h,1225000.0,SP,Buxton,24/06/2017,13.8,3165.0,3.0,1.0,2.0,580.0,129.0,1950.0,Glen Eira,-37.90984,145.08001000000004,Southern Metropolitan,10969.0
9799,Blackburn,3,h,880000.0,PI,Fletchers,24/06/2017,13.4,3130.0,3.0,1.0,1.0,335.0,110.0,1960.0,Whitehorse,-37.82876,145.13808999999995,Eastern Metropolitan,5713.0
9800,Blackburn,4,h,1562000.0,S,Noel,24/06/2017,13.4,3130.0,4.0,2.0,1.0,592.0,,,Whitehorse,-37.81175,145.14213999999996,Eastern Metropolitan,5713.0
9801,Blackburn,3,h,1530000.0,S,Noel,24/06/2017,13.4,3130.0,3.0,1.0,2.0,785.0,,,Whitehorse,-37.81321,145.14635,Eastern Metropolitan,5713.0
9802,Blackburn South,3,h,1264000.0,S,Noel,24/06/2017,13.4,3130.0,3.0,1.0,2.0,579.0,126.0,1960.0,Whitehorse,-37.83831,145.13985,Eastern Metropolitan,4387.0
9803,Box Hill,6,h,2150500.0,PI,McGrath,24/06/2017,10.9,3128.0,6.0,3.0,3.0,786.0,,,Whitehorse,-37.82616,145.12748,Eastern Metropolitan,4605.0
9804,Braybrook,3,h,810000.0,VB,GL,24/06/2017,8.6,3019.0,3.0,1.0,2.0,649.0,,,Maribyrnong,-37.78261,144.84954,Western Metropolitan,3589.0
9805,Braybrook,2,h,570000.0,VB,Sweeney,24/06/2017,8.6,3019.0,2.0,1.0,2.0,567.0,74.0,1950.0,Maribyrnong,-37.7877,144.84757,Western Metropolitan,3589.0
9806,Brighton,3,h,2655000.0,SP,Hodges,24/06/2017,10.5,3186.0,3.0,2.0,2.0,697.0,183.0,1991.0,Bayside,-37.92829,145.00281,Southern Metropolitan,10579.0
9807,Brighton,3,t,3275000.0,SP,Marshall,24/06/2017,10.5,3186.0,3.0,2.0,3.0,289.0,371.6122,,Bayside,-37.92576,144.99233,Southern Metropolitan,10579.0
9808,Brighton East,4,h,2720000.0,S,Marshall,24/06/2017,10.3,3187.0,4.0,3.0,2.0,792.0,,,Bayside,-37.92882,145.01109,Southern Metropolitan,6938.0
9809,Brighton East,4,h,2525000.0,S,Buxton,24/06/2017,10.3,3187.0,4.0,2.0,2.0,725.0,300.0,2000.0,Bayside,-37.92884,145.01518000000004,Southern Metropolitan,6938.0
9810,Brighton East,3,h,1300000.0,VB,Buxton,24/06/2017,10.3,3187.0,3.0,1.0,2.0,684.0,77.0,1940.0,Bayside,-37.90514,145.02524,Southern Metropolitan,6938.0
9811,Brunswick,3,h,1275000.0,PI,Woodards,24/06/2017,5.2,3056.0,3.0,1.0,1.0,406.0,156.0,1900.0,Moreland,-37.77655,144.96325,Northern Metropolitan,11918.0
9812,Brunswick,2,h,900000.0,VB,Nelson,24/06/2017,5.2,3056.0,2.0,1.0,0.0,191.0,,,Moreland,-37.77012,144.96476,Northern Metropolitan,11918.0
9813,Brunswick,2,u,520000.0,SP,Jellis,24/06/2017,5.2,3056.0,2.0,1.0,1.0,0.0,,,Moreland,-37.75788,144.95935,Northern Metropolitan,11918.0
9814,Brunswick,3,h,1204000.0,S,Nelson,24/06/2017,5.2,3056.0,3.0,1.0,0.0,186.0,101.0,1890.0,Moreland,-37.76227,144.95649,Northern Metropolitan,11918.0
9815,Brunswick,2,h,730000.0,S,Nelson,24/06/2017,5.2,3056.0,2.0,1.0,0.0,190.0,,,Moreland,-37.75676,144.96286,Northern Metropolitan,11918.0
9816,Brunswick West,4,h,1268000.0,SP,Alexkarbon,24/06/2017,5.2,3055.0,4.0,2.0,2.0,645.0,217.0,1950.0,Moreland,-37.76097,144.93933,Northern Metropolitan,7082.0
9817,Brunswick West,3,h,1445000.0,S,Collins,24/06/2017,5.2,3055.0,3.0,1.0,2.0,613.0,112.0,1950.0,Moreland,-37.76883,144.94592,Northern Metropolitan,7082.0
9818,Bundoora,3,h,796000.0,S,Barry,24/06/2017,12.1,3083.0,3.0,2.0,2.0,534.0,,,Whittlesea,-37.69852,145.04836,Northern Metropolitan,10175.0
9819,Bundoora,4,h,769000.0,S,Barry,24/06/2017,12.1,3083.0,4.0,2.0,2.0,662.0,,,Banyule,-37.69582,145.07639,Northern Metropolitan,10175.0
9820,Bundoora,3,h,690000.0,PI,Nelson,24/06/2017,12.1,3083.0,3.0,1.0,2.0,513.0,,,Banyule,-37.69548,145.07377,Northern Metropolitan,10175.0
9821,Burwood,3,h,1325000.0,S,Buxton,24/06/2017,10.4,3125.0,3.0,1.0,1.0,756.0,,,Monash,-37.85683,145.09635,Southern Metropolitan,5678.0
9822,Burwood,3,h,1052000.0,S,Buxton,24/06/2017,10.4,3125.0,3.0,1.0,0.0,801.0,,,Whitehorse,-37.85541,145.12836,Southern Metropolitan,5678.0
9823,Camberwell,2,u,555000.0,S,Jellis,24/06/2017,7.7,3124.0,2.0,1.0,1.0,2685.0,,,Boroondara,-37.82277,145.0581,Southern Metropolitan,8920.0
9824,Canterbury,3,t,1381000.0,S,Jellis,24/06/2017,8.4,3126.0,3.0,2.0,2.0,230.0,,,Boroondara,-37.81653,145.05971,Southern Metropolitan,3265.0
9825,Carlton,3,h,1000000.0,PI,Jellis,24/06/2017,1.6,3053.0,3.0,1.0,0.0,96.0,80.0,1910.0,Melbourne,-37.79674,144.96563,Northern Metropolitan,6786.0
9826,Carlton,2,u,720000.0,VB,Nelson,24/06/2017,1.6,3053.0,2.0,1.0,1.0,3481.0,,,Melbourne,-37.80087,144.96622,Northern Metropolitan,6786.0
9827,Carlton North,3,h,1717500.0,S,Nelson,24/06/2017,3.5,3054.0,3.0,1.0,0.0,202.0,,,Yarra,-37.78621,144.97512,Northern Metropolitan,3106.0
9828,Carlton North,4,h,2400000.0,SP,Woodards,24/06/2017,3.5,3054.0,4.0,1.0,1.0,163.0,,,Yarra,-37.7835,144.97556,Northern Metropolitan,3106.0
9829,Carlton North,3,h,1950000.0,S,Nelson,24/06/2017,3.5,3054.0,3.0,1.0,1.0,309.0,,,Yarra,-37.78659,144.97211,Northern Metropolitan,3106.0
9830,Carnegie,2,t,817500.0,S,C21,24/06/2017,10.1,3163.0,2.0,1.0,1.0,292.0,,,Glen Eira,-37.89431,145.05902,Southern Metropolitan,7822.0
9831,Caroline Springs,5,h,1150000.0,SP,RW,24/06/2017,14.8,3023.0,5.0,5.0,4.0,688.0,490.0,2006.0,Melton,-37.74281,144.72513,Western Metropolitan,7719.0
9832,Carrum,3,u,590000.0,S,Mitchell,24/06/2017,31.2,3197.0,3.0,1.0,1.0,179.0,,,Kingston,-38.07483,145.13133,South-Eastern Metropolitan,1989.0
9833,Caulfield North,3,h,1520000.0,PI,Marshall,24/06/2017,7.8,3161.0,3.0,2.0,2.0,426.0,,,Glen Eira,-37.86323,145.01428,Southern Metropolitan,6923.0
9834,Caulfield South,4,h,1700000.0,VB,Gary,24/06/2017,8.7,3162.0,4.0,2.0,2.0,627.0,185.0,1925.0,Glen Eira,-37.89918,145.01679,Southern Metropolitan,5051.0
9835,Caulfield South,2,h,960000.0,S,RT,24/06/2017,8.7,3162.0,2.0,1.0,3.0,294.0,,,Glen Eira,-37.89542,145.02057,Southern Metropolitan,5051.0
9836,Chelsea Heights,4,h,732000.0,S,Buxton,24/06/2017,27.0,3196.0,4.0,2.0,2.0,536.0,202.0,1985.0,Kingston,-38.03526,145.13286000000005,South-Eastern Metropolitan,2076.0
9837,Cheltenham,3,h,800000.0,SP,Buxton,24/06/2017,17.9,3192.0,3.0,1.0,1.0,366.0,121.0,1970.0,Kingston,-37.96877,145.07484,Southern Metropolitan,9758.0
9838,Cheltenham,3,h,877000.0,S,Ray,24/06/2017,17.9,3192.0,3.0,1.0,2.0,533.0,135.0,1965.0,Kingston,-37.96257,145.08252,Southern Metropolitan,9758.0
9839,Cheltenham,4,h,1255000.0,S,Buxton,24/06/2017,17.9,3192.0,4.0,2.0,4.0,712.0,,1960.0,Kingston,-37.97145,145.06132,Southern Metropolitan,9758.0
9840,Cheltenham,3,h,900000.0,S,Barry,24/06/2017,17.9,3192.0,3.0,1.0,2.0,537.0,120.0,1965.0,Kingston,-37.96388,145.07807,Southern Metropolitan,9758.0
9841,Cheltenham,3,h,1199000.0,S,C21,24/06/2017,17.9,3192.0,3.0,2.0,2.0,552.0,,,Kingston,-37.97069000000001,145.05928,Southern Metropolitan,9758.0
9842,Cheltenham,4,h,1500000.0,S,Buxton,24/06/2017,17.9,3192.0,4.0,2.0,3.0,724.0,,,Bayside,-37.97076,145.04186,Southern Metropolitan,9758.0
9843,Clayton,3,u,780000.0,SP,Buxton,24/06/2017,16.7,3168.0,3.0,2.0,1.0,318.0,103.0,2000.0,Monash,-37.91712,145.13625,South-Eastern Metropolitan,5837.0
9844,Coburg,3,h,862500.0,S,Raine,24/06/2017,6.7,3058.0,3.0,1.0,2.0,490.0,,,Moreland,-37.73533,144.95303,Northern Metropolitan,11204.0
9845,Coburg,4,h,1020000.0,PI,Ray,24/06/2017,6.7,3058.0,4.0,2.0,2.0,441.0,255.0,2002.0,Moreland,-37.73572,144.97256000000004,Northern Metropolitan,11204.0
9846,Coburg,2,h,996000.0,S,Nelson,24/06/2017,6.7,3058.0,2.0,1.0,1.0,476.0,97.0,1930.0,Moreland,-37.73883,144.95321,Northern Metropolitan,11204.0
9847,Collingwood,2,h,1095000.0,SP,Nelson,24/06/2017,2.0,3066.0,2.0,1.0,0.0,151.0,88.0,1900.0,Yarra,-37.79853,144.99256,Northern Metropolitan,4553.0
9848,Craigieburn,5,h,680000.0,PI,YPA,24/06/2017,20.6,3064.0,5.0,3.0,2.0,646.0,199.73,,Hume,-37.59902,144.92517,Northern Metropolitan,15510.0
9849,Craigieburn,4,h,492000.0,S,Ray,24/06/2017,20.6,3064.0,4.0,2.0,2.0,479.0,166.0,2009.0,Hume,-37.57005,144.91908999999995,Northern Metropolitan,15510.0
9850,Craigieburn,3,h,425000.0,S,Ray,24/06/2017,20.6,3064.0,3.0,2.0,2.0,263.0,165.0,2008.0,Hume,-37.57307,144.92513,Northern Metropolitan,15510.0
9851,Croydon,3,h,985500.0,S,McGrath,24/06/2017,23.0,3136.0,3.0,1.0,2.0,973.0,,,Maroondah,-37.78964000000001,145.2829,Eastern Metropolitan,11925.0
9852,Croydon,3,h,720000.0,VB,McGrath,24/06/2017,23.0,3136.0,3.0,2.0,2.0,815.0,,,Maroondah,-37.7969,145.29273999999995,Eastern Metropolitan,11925.0
9853,Croydon,4,h,860000.0,VB,McGrath,24/06/2017,23.0,3136.0,4.0,3.0,2.0,907.0,170.0,1970.0,Maroondah,-37.79636,145.29351,Eastern Metropolitan,11925.0
9854,Dallas,3,h,408500.0,S,Raine,24/06/2017,14.0,3047.0,3.0,1.0,2.0,584.0,,,Hume,-37.67159,144.94522,Northern Metropolitan,2246.0
9855,Dallas,3,h,310000.0,S,Raine,24/06/2017,14.0,3047.0,3.0,1.0,1.0,595.0,,,Hume,-37.66648,144.93399,Northern Metropolitan,2246.0
9856,Dandenong,3,h,620000.0,PI,McLennan,24/06/2017,24.7,3175.0,3.0,1.0,4.0,597.0,,,Greater Dandenong,-37.98265,145.22696000000005,South-Eastern Metropolitan,10894.0
9857,Deer Park,4,h,650000.0,S,YPA,24/06/2017,14.8,3023.0,4.0,2.0,2.0,709.0,,,Brimbank,-37.76336,144.7725,Western Metropolitan,6388.0
9858,Deer Park,3,h,716000.0,S,Bells,24/06/2017,14.8,3023.0,3.0,1.0,2.0,693.0,,,Brimbank,-37.77371,144.76918999999995,Western Metropolitan,6388.0
9859,Deer Park,3,h,645000.0,S,FN,24/06/2017,14.8,3023.0,3.0,1.0,2.0,586.0,,1990.0,Brimbank,-37.7728,144.76941000000005,Western Metropolitan,6388.0
9860,Dingley Village,3,h,840000.0,S,Buxton,24/06/2017,22.2,3172.0,3.0,2.0,2.0,542.0,,,Kingston,-37.98536,145.13433999999995,South-Eastern Metropolitan,3940.0
9861,Dingley Village,3,h,801000.0,SP,Ray,24/06/2017,22.2,3172.0,3.0,2.0,1.0,526.0,189.0,1980.0,Kingston,-37.98217,145.14061,South-Eastern Metropolitan,3940.0
9862,Dingley Village,5,h,955000.0,S,Ray,24/06/2017,22.2,3172.0,5.0,3.0,2.0,619.0,153.0,1975.0,Kingston,-37.97545,145.12053999999995,South-Eastern Metropolitan,3940.0
9863,Doncaster East,3,h,1255000.0,SA,Ray,24/06/2017,14.3,3109.0,3.0,2.0,2.0,348.0,,,Manningham,-37.79759,145.16422,Eastern Metropolitan,10999.0
9864,Doncaster East,3,h,1369000.0,S,Philip,24/06/2017,14.3,3109.0,3.0,1.0,2.0,696.0,,,Manningham,-37.77973,145.16473,Eastern Metropolitan,10999.0
9865,Donvale,3,h,902000.0,S,Hoskins,24/06/2017,16.1,3111.0,3.0,1.0,2.0,649.0,,,Manningham,-37.80274,145.17952,Eastern Metropolitan,4790.0
9866,East Melbourne,2,u,885000.0,S,Woodards,24/06/2017,1.3,3002.0,2.0,1.0,1.0,1489.0,,,Melbourne,-37.81525,144.98678,Northern Metropolitan,3040.0
9867,Eltham North,3,h,967500.0,S,Morrison,24/06/2017,18.0,3095.0,3.0,1.0,2.0,768.0,122.0,1985.0,Nillumbik,-37.69031,145.14557,Eastern Metropolitan,2346.0
9868,Eltham North,4,h,890000.0,PI,Buckingham,24/06/2017,18.0,3095.0,4.0,2.0,2.0,786.0,206.0,1980.0,Nillumbik,-37.70257,145.14995,Eastern Metropolitan,2346.0
9869,Elwood,3,h,1800000.0,VB,Gary,24/06/2017,7.2,3184.0,3.0,2.0,2.0,188.0,185.0,2010.0,Port Phillip,-37.87818,144.98532,Southern Metropolitan,8989.0
9870,Essendon,2,h,1200000.0,S,Nelson,24/06/2017,7.5,3040.0,2.0,1.0,2.0,470.0,,1937.0,Moonee Valley,-37.75225,144.90462,Western Metropolitan,9264.0
9871,Essendon,2,u,720000.0,PI,Weda,24/06/2017,7.5,3040.0,2.0,2.0,2.0,1523.0,,2013.0,Moonee Valley,-37.74999,144.91447,Western Metropolitan,9264.0
9872,Essendon,2,u,410000.0,VB,McDonald,24/06/2017,7.5,3040.0,2.0,1.0,1.0,0.0,67.0,1965.0,Moonee Valley,-37.75122,144.91805,Western Metropolitan,9264.0
9873,Essendon,3,u,930000.0,S,Brad,24/06/2017,7.5,3040.0,3.0,2.0,1.0,223.0,146.0,2002.0,Moonee Valley,-37.74566,144.89346,Western Metropolitan,9264.0
9874,Essendon,2,u,600000.0,S,Barry,24/06/2017,7.5,3040.0,2.0,1.0,1.0,132.0,,,Moonee Valley,-37.75344000000001,144.92616,Western Metropolitan,9264.0
9875,Essendon West,3,h,1390000.0,S,Nelson,24/06/2017,7.5,3040.0,3.0,1.0,2.0,793.0,,,Moonee Valley,-37.74944,144.88478999999995,Western Metropolitan,588.0
9876,Fawkner,2,h,761000.0,S,Ray,24/06/2017,13.1,3060.0,2.0,1.0,2.0,665.0,30.0,,Moreland,-37.70673,144.97108,Northern Metropolitan,5070.0
9877,Fawkner,3,h,650000.0,VB,Stockdale,24/06/2017,13.1,3060.0,3.0,1.0,4.0,616.0,94.0,1960.0,Moreland,-37.71245,144.97059,Northern Metropolitan,5070.0
9878,Fitzroy,2,u,700000.0,VB,Nelson,24/06/2017,2.1,3065.0,2.0,1.0,1.0,470.0,65.0,2007.0,Yarra,-37.79723,144.97686000000004,Northern Metropolitan,5825.0
9879,Fitzroy North,2,h,1275000.0,SP,Nelson,24/06/2017,3.6,3068.0,2.0,1.0,0.0,153.0,,,Yarra,-37.78327,144.9791,Northern Metropolitan,6244.0
9880,Fitzroy North,2,h,1680000.0,S,Nelson,24/06/2017,3.6,3068.0,2.0,1.0,1.0,185.0,,,Yarra,-37.7907,144.98163,Northern Metropolitan,6244.0
9881,Flemington,4,h,1340000.0,SP,Nelson,24/06/2017,3.4,3031.0,4.0,2.0,1.0,302.0,,1928.0,Moonee Valley,-37.7845,144.93582,Northern Metropolitan,3593.0
9882,Forest Hill,3,h,800000.0,VB,Noel,24/06/2017,15.4,3131.0,3.0,1.0,2.0,617.0,,1960.0,Whitehorse,-37.8318,145.17368000000005,Eastern Metropolitan,4385.0
9887,Gladstone Park,3,h,653000.0,SP,Barry,24/06/2017,12.9,3043.0,3.0,1.0,2.0,618.0,,,Hume,-37.6953,144.89837,Western Metropolitan,3285.0
9888,Glen Iris,5,h,2862000.0,S,Jellis,24/06/2017,7.3,3146.0,5.0,2.0,3.0,858.0,,,Boroondara,-37.85636,145.06405,Southern Metropolitan,10412.0
9889,Glen Iris,5,h,2180000.0,SP,hockingstuart,24/06/2017,7.3,3146.0,5.0,3.0,2.0,595.0,,,Boroondara,-37.85775,145.07196000000005,Southern Metropolitan,10412.0
9890,Glen Iris,3,t,1610000.0,S,Fletchers,24/06/2017,7.3,3146.0,3.0,2.0,2.0,364.0,20.0,,Boroondara,-37.84897,145.06804,Southern Metropolitan,10412.0
9891,Glen Iris,4,h,2450000.0,S,Marshall,24/06/2017,7.3,3146.0,4.0,3.0,2.0,910.0,,,Boroondara,-37.86194,145.07256,Southern Metropolitan,10412.0
9892,Glen Iris,4,h,2250000.0,VB,Jellis,24/06/2017,7.3,3146.0,4.0,1.0,2.0,1110.0,,,Stonnington,-37.85723,145.0547,Southern Metropolitan,10412.0
9893,Glenroy,4,h,1100000.0,SP,Alexkarbon,24/06/2017,11.2,3046.0,4.0,2.0,2.0,1017.0,,,Moreland,-37.70705,144.91011,Northern Metropolitan,8870.0
9894,Glenroy,3,h,512000.0,S,Stockdale,24/06/2017,11.2,3046.0,3.0,1.0,2.0,197.0,96.0,2003.0,Moreland,-37.70489,144.91033000000004,Northern Metropolitan,8870.0
9895,Gowanbrae,4,h,820000.0,VB,Nelson,24/06/2017,12.9,3043.0,4.0,2.0,2.0,620.0,,,Moreland,-37.70377,144.90216999999996,Western Metropolitan,1071.0
9896,Greensborough,5,h,1050000.0,VB,Morrison,24/06/2017,16.1,3088.0,5.0,3.0,3.0,616.0,,1960.0,Banyule,-37.70557,145.10859,Northern Metropolitan,8524.0
9897,Greensborough,3,h,1326000.0,S,Nelson,24/06/2017,16.1,3088.0,3.0,1.0,2.0,1020.0,,,Banyule,-37.70821,145.10405,Northern Metropolitan,8524.0
9898,Greensborough,3,h,895000.0,S,Morrison,24/06/2017,16.1,3088.0,3.0,2.0,2.0,1036.0,132.0,1954.0,Banyule,-37.69538,145.11543,Northern Metropolitan,8524.0
9899,Greensborough,3,h,730000.0,S,Morrison,24/06/2017,16.1,3088.0,3.0,2.0,2.0,563.0,,,Nillumbik,-37.68995,145.09399,Northern Metropolitan,8524.0
